性别,大学,入学年,J值
F,云南大学,2018,54
M,西南石油大学,2018,4
M,包头师范学院,2018,20
M,西南石油大学,2018,16
M,成都学院,2017,306
M,安徽师范大学,2018,32
F,广西农业职业技术学院,2017,336
F,湖南师范大学,2018,8
F,桂林医学院,2017,4114
M,湖南工业大学,2018,4
M,南京邮电大学,2018,144
M,聊城大学,2018,36
M,西南石油大学,2018,36
F,西南科技大学,2016,2776
M,中山大学新华学院,2017,20
F,湖南工业大学,2018,38
M,厦门大学,2017,118
M,山东理工大学,2018,28
M,桂林理工大学,2017,371
M,昆明理工大学,2017,16
F,广西民族大学,2016,3902
M,广西中医药大学赛恩斯新医药学院,2017,2597
M,陕西科技大学,2017,540
M,内蒙古大学,2018,30
M,包头师范学院,2018,14
M,江苏第二师范学院,2018,4
M,石河子大学,2016,737
M,中国石油大学（华东）,2014,1086
M,湖南工业大学,2018,24
M,陕西科技大学,2018,42
M,内蒙古大学,2018,42
F,西南科技大学,2017,1905
M,湖南工业大学,2018,44
M,内蒙古大学,2018,16
M,山西大学,2018,14
M,河北农业大学,2018,4
M,安徽工商职业学院,2017,947
M,广东科学技术职业学院,2017,78
M,兰州理工大学,2016,2895
M,西南医科大学,2018,22
M,铜陵学院,2016,4
M,陕西科技大学,2018,16
F,陕西科技大学,2018,42
F,内蒙古大学,2018,43
M,西南石油大学,2018,36
M,贵州大学,2018,20
M,湖南师范大学,2018,28
M,中国石油大学（华东）,2017,2068
M,西南石油大学,2018,29
F,安徽师范大学,2018,61
M,福建师范大学,2016,348
M,西南医科大学,2018,8
F,河北师范大学,2018,38
F,河北大学,2018,28
M,西南石油大学,2018,44
M,重庆大学,2017,2680
F,兰州理工大学,2016,1698
M,陕西科技大学,2018,6
F,北海职业学院,2017,1712
M,赤峰学院,2018,28
M,石河子大学,2016,156
F,南京邮电大学,2018,12
F,内蒙古大学,2018,55
M,安徽师范大学,2018,8
M,南京邮电大学,2018,24
F,广州科技贸易职业学院,2018,46
M,西南石油大学,2018,24
F,河北农业大学,2018,37
M,杭州电子科技大学,2018,31
F,西南石油大学,2018,12
F,川北医学院,2018,8
M,广东药科大学,2017,600
F,乐山师范学院,2017,957
M,华北水利水电大学,2018,32
M,南京邮电大学,2018,18
M,西南石油大学,2018,28
M,河北农业大学,2018,40
F,广西民族大学相思湖学院,2017,901
M,河北大学,2018,35
M,玉溪师范学院,2016,131
M,河北农业大学,2017,40
M,西南石油大学,2018,138
M,广西科技大学鹿山学院,2015,59
M,华南农业大学,2018,14
M,昆明理工大学,2018,28
F,成都农业科技职业学院,2017,1106
M,安徽师范大学,2018,4
M,聊城大学,2018,7
M,安徽师范大学,2018,20
M,安徽师范大学,2018,18
M,西华大学,2018,12
M,西南石油大学,2018,34
F,川北医学院,2018,16
F,广西师范大学,2016,491
M,云南大学,2018,30
M,云南艺术学院,2018,8
M,河北农业大学,2018,38
M,齐鲁工业大学,2017,1093
M,石河子大学,2017,288
M,赤峰学院,2018,6
M,昆明理工大学,2018,51
M,贵州理工学院,2017,1130
F,莆田学院,2017,2177
M,湖南师范大学,2018,18
M,南京邮电大学,2018,36
F,湖南师范大学,2018,22
F,南京邮电大学,2018,72
F,包头师范学院,2018,40
M,西南石油大学,2018,38
F,沈阳农业大学,2017,1061
M,西南石油大学,2018,26
M,湖南工业大学,2018,23
F,浙江理工大学,2017,151
M,广西师范大学,2017,363
F,广州科技贸易职业学院,2018,44
M,河北经贸大学,2018,18
M,贵州大学,2018,28
M,黑龙江八一农垦大学,2018,30
F,内蒙古大学,2018,29
M,安徽师范大学,2018,60
M,杭州电子科技大学,2018,22
F,湖南工业大学,2018,26
M,赤峰学院,2018,22
M,广东药科大学,2017,98
M,南京邮电大学,2018,22
F,安徽师范大学,2018,30
M,河北科技大学,2018,36
M,大连海事大学,2018,40
M,南京邮电大学,2018,23
M,玉溪师范学院,2017,38
M,包头师范学院,2018,38
F,湖南工业大学,2018,16
M,西南石油大学,2018,32
F,湖南师范大学,2018,18
M,陕西科技大学,2018,2
M,广西工业职业技术学院,2017,632
M,聊城大学,2018,4
M,南京邮电大学,2018,32
M,湖南工业大学,2018,28
M,云南大学,2018,8
F,陕西科技大学,2018,8
M,湖南工业大学,2018,28
M,中国医科大学,2018,29
F,铜仁学院,2017,1765
M,六盘水师范学院,2018,32
M,安徽师范大学,2018,12
M,玉溪师范学院,2016,1017
F,湖南师范大学,2018,18
F,陕西科技大学,2017,816
M,齐鲁工业大学,2015,979
F,陕西科技大学,2018,26
F,南京邮电大学,2018,22
M,四川财经职业学院,2017,600
M,湖南师范大学,2018,18
M,陕西科技大学,2018,40
M,陕西科技大学,2018,2
F,内蒙古大学,2018,52
M,兰州理工大学,2017,136
M,西南石油大学,2018,123
M,陕西科技大学,2018,20
M,南京邮电大学,2018,29
M,湖南工业大学,2018,28
M,广西电力职业技术学院,2018,18
M,兰州理工大学,2016,2199
M,陕西科技大学,2018,8
M,陕西科技大学,2017,1975
F,湖南工业大学,2018,18
M,河北科技大学,2018,32
M,西安航空学院,2017,1178
M,南京邮电大学,2018,19
M,南京邮电大学,2018,52
F,贵州工程应用技术学院,2017,1083
M,广西师范大学,2017,190
F,龙岩学院,2016,3284
M,陕西铁路工程职业技术学院,2017,3667
M,川北医学院,2018,6
M,南京邮电大学,2018,38
M,湖南工业大学,2018,2
M,山西大学,2018,18
M,西华大学,2018,26
M,陕西科技大学,2018,10
M,西南财经大学,2018,40
M,杭州电子科技大学,2018,6
M,赤峰学院,2018,10
M,大连海事大学,2018,64
M,广西科技大学鹿山学院,2017,1433
M,河北农业大学,2018,18
M,河北金融学院,2018,28
M,桂林理工大学,2016,1121
F,河北科技大学,2018,36
M,赤峰学院,2018,24
F,东北石油大学,2017,24
M,西南石油大学,2018,46
M,南京邮电大学,2018,8
M,聊城大学,2018,20
M,河北农业大学,2017,54
F,湖南文理学院,2018,27
F,河北农业大学,2018,4
M,贵阳中医学院,2015,21
M,石家庄铁道大学,2016,20
M,桂林理工大学,2015,1145
M,杭州电子科技大学,2018,18
M,六盘水师范学院,2018,30
M,湖南工业大学,2018,23
M,西南石油大学,2018,26
M,佛山科学技术学院,2018,58
F,北华航天工业学院,2018,359
M,湖南师范大学,2018,44
M,安徽师范大学,2018,6
M,佛山科学技术学院,2018,30
F,陕西科技大学,2018,16
F,湖南财政经济学院,2017,1298
M,河北农业大学,2018,30
F,贵州大学,2017,123
F,兰州理工大学,2017,2043
M,河北建材职业技术学院,2016,28
F,河北科技大学,2018,64
M,赤峰学院,2017,22
M,河北师范大学,2018,16
F,中南大学,2017,53
M,昆明理工大学,2018,8
M,内蒙古大学,2018,50
F,海南大学,2017,91
F,南京邮电大学,2018,56
M,安徽师范大学,2018,18
F,湖南师范大学,2018,26
M,南京邮电大学,2018,26
F,成都师范学院,2016,552
M,河北师范大学,2018,34
F,石河子大学,2017,691
M,川北医学院,2018,
F,陕西科技大学,2018,36
M,包头师范学院,2018,32
M,川北医学院,2018,42
M,湖南工业大学,2018,20
M,西南石油大学,2018,8
F,河北大学,2018,2
M,广西科技大学鹿山学院,2015,67
M,西南石油大学,2018,20
M,西南石油大学,2018,16
F,陕西科技大学,2018,18
F,湖南师范大学,2018,28
M,陕西科技大学,2018,20
F,河北农业大学,2018,28
M,陕西科技大学,2018,6
M,湖南工业大学,2018,32
F,绵阳师范学院,2017,554
M,兰州理工大学,2017,723
M,呼伦贝尔学院,2015,100
M,陕西科技大学,2018,16
M,贵州民族大学,2015,72
F,安徽师范大学,2018,24
M,陕西科技大学,2018,22
M,广西体育高等专科学校,2017,186
M,内蒙古大学,2018,12
M,桂林理工大学,2016,427
M,呼和浩特职业学院,2018,134
M,广东第二师范学院,2018,24
M,昆明理工大学,2018,38
M,六盘水师范学院,2018,18
M,贵州理工学院,2015,142
F,湖南工业大学,2018,6
M,河北农业大学,2018,89
F,西北农林科技大学,2014,439
M,石河子大学,2016,1022
F,福建卫生职业技术学院,2017,2322
M,内蒙古大学,2018,54
M,曲靖师范学院,2016,65
M,中国石油大学（华东）,2014,4775
M,杭州电子科技大学,2018,54
F,聊城大学,2018,30
M,内蒙古大学,2018,70
M,聊城大学,2018,2
M,南京邮电大学,2018,34
F,贵州民族大学,2017,146
F,湖南财政经济学院,2015,1041
M,赤峰学院,2015,2
F,商洛学院,2017,1151
M,黑龙江八一农垦大学,2018,8
M,南京邮电大学,2018,36
M,包头铁道职业技术学院,2017,162
M,聊城大学,2018,54
M,陕西科技大学,2018,16
M,陕西科技大学,2018,26
M,黑龙江八一农垦大学,2018,22
M,聊城大学,2018,6
M,湖南文理学院,2018,22
M,内蒙古大学,2018,32
M,桂林理工大学,2016,590
M,内蒙古电子信息职业技术学院,2017,264
M,塔里木大学,2016,163
M,南京邮电大学,2018,16
M,湖南工业大学,2018,35
M,黑龙江八一农垦大学,2018,40
M,南京邮电大学,2018,32
M,陕西科技大学,2018,28
M,包头师范学院,2018,34
M,四川化工职业技术学院,2016,3763
M,赤峰学院,2018,8
F,广西师范大学,2017,271
M,中南财经政法大学,2018,44
M,齐鲁工业大学,2017,2342
M,赤峰学院,2018,18
M,河北科技大学,2018,48
M,川北医学院,2018,8
M,湖南师范大学,2018,18
M,聊城大学,2018,38
F,赤峰学院,2018,24
F,广西师范大学,2017,2599
F,河北科技大学,2018,66
M,聊城大学,2018,18
M,南京邮电大学,2018,2
M,西南石油大学,2018,18
M,西南石油大学,2018,40
M,陕西科技大学,2018,26
M,昆明理工大学,2018,24
M,上海市医药学校,2015,15
F,贵州工程应用技术学院,2017,307
F,西南石油大学,2018,2
M,中国医科大学,2017,22
M,陕西科技大学,2018,16
M,湖南工业大学,2018,30
M,西南石油大学,2018,16
M,河北科技大学,2018,34
M,川北医学院,2018,6
M,西南石油大学,2018,8
M,陕西科技大学,2018,26
F,内蒙古大学,2018,109
M,南京邮电大学,2018,74
M,燕山大学,2017,337
M,河北科技大学,2018,32
F,聊城大学,2018,16
M,贵州工程应用技术学院,2017,213
M,杭州电子科技大学,2018,40
M,聊城大学,2018,2
M,河北农业大学,2018,26
F,黑龙江八一农垦大学,2018,24
M,湖南师范大学,2018,38
M,六盘水师范学院,2018,20
F,南京邮电大学,2018,38
M,西南石油大学,2018,24
M,福州大学,2013,12
M,陕西科技大学,2018,34
M,陕西科技大学,2018,10
F,广西科技师范学院,2016,5094
F,云南大学,2018,15
M,广西中医药大学赛恩斯新医药学院,2015,1184
M,河北科技大学,2018,26
M,西北农林科技大学,2017,248
F,安徽科技学院,2017,2386
M,广西科技大学鹿山学院,2017,2406
F,黑龙江八一农垦大学,2016,197
F,西华大学,2018,30
M,包头师范学院,2018,46
F,成都航空职业技术学院,2017,7800
M,湖南工业大学,2018,52
M,昆明学院,2014,1689
M,莆田学院,2018,98
M,陕西科技大学,2016,5045
M,石河子大学,2017,374
M,湖南文理学院,2018,2
F,湖南师范大学,2018,14
M,南京邮电大学,2018,18
M,贵州工程应用技术学院,2017,90
M,广西农业职业技术学院,2018,20
M,华北水利水电大学,2018,21
F,湖南文理学院,2018,22
F,昆明理工大学,2018,53
M,包头师范学院,2018,26
M,河北农业大学,2018,28
M,赤峰学院,2018,26
M,广西师范大学,2016,537
M,内蒙古化工职业学院,2016,552
M,安徽师范大学,2018,20
F,湖南工业大学,2018,42
M,西华大学,2018,6
F,华南农业大学,2018,34
M,陕西科技大学,2018,10
M,大连海事大学,2018,8
M,贵阳中医学院,2016,52
F,赤峰学院,2018,28
F,钦州学院,2017,116
M,黑龙江八一农垦大学,2018,12
M,云南艺术学院,2018,26
M,东北石油大学,2018,6
M,西南医科大学,2018,12
M,东北林业大学,2017,16
M,河北师范大学,2018,32
F,西华大学,2016,1698
F,曲靖师范学院,2017,624
F,上海城建职业学院,2014,3985
M,南京邮电大学,2018,52
F,杭州电子科技大学,2018,58
M,河北农业大学,2018,6
M,桂林航天工业学院,2016,6743
M,湖南师范大学,2018,0
F,西南石油大学,2018,50
M,石河子大学,2017,681
M,赤峰学院,2018,34
M,陕西科技大学,2018,78
M,黑龙江八一农垦大学,2018,53
M,湖南文理学院,2018,2
M,河北师范大学,2018,27
M,川北医学院,2018,18
F,安徽师范大学,2018,70
M,浙江理工大学,2015,28
M,广西科技大学,2017,343
M,南京邮电大学,2018,6
F,内蒙古大学,2018,28
M,陕西科技大学,2018,40
M,西南石油大学,2018,24
M,山东农业大学,2017,1708
M,河北科技大学,2018,24
M,西南医科大学,2018,24
M,西南医科大学,2018,34
F,陕西科技大学,2018,42
M,湖南工业大学,2018,2
M,广西科技大学鹿山学院,2017,326
F,内蒙古大学,2018,30
M,杭州电子科技大学,2018,38
M,西南医科大学,2018,40
M,河北科技大学,2018,10
F,塔里木大学,2016,98
M,赤峰学院,2018,24
M,湖南工业大学,2018,22
M,湖南师范大学,2018,2
M,河北农业大学,2018,30
M,安徽师范大学,2018,28
F,广西工业职业技术学院,2018,38
M,川北医学院,2018,28
M,广西师范大学,2016,433
F,湖南文理学院,2018,20
F,广西师范大学,2016,776
M,陕西科技大学,2015,8386
F,西华师范大学,2017,7071
M,陕西科技大学,2018,18
M,华南农业大学,2018,32
F,安徽师范大学,2018,54
M,西南石油大学,2018,18
M,安徽师范大学,2018,28
M,安徽师范大学,2018,28
M,桂林理工大学,2017,146
M,聊城大学,2018,28
M,南京邮电大学,2018,32
M,陕西科技大学,2018,22
M,湖南文理学院,2018,14
M,南京邮电大学,2018,24
F,广西师范大学,2016,666
M,湖南财政经济学院,2017,333
F,河北农业大学,2018,54
F,西南石油大学,2018,28
M,河北农业大学,2018,30
M,川北医学院,2018,26
M,四川建筑职业技术学院,2017,64
M,佛山科学技术学院,2018,20
M,华北水利水电大学,2018,35
M,南京邮电大学,2018,8
F,玉溪师范学院,2016,571
M,河北农业大学,2016,132
M,西南石油大学,2018,26
M,上海行健职业学院,2017,75
F,石河子大学,2016,1187
M,湖南师范大学,2018,44
F,东莞理工学院城市学院,2018,16
M,昆明学院,2016,1464
M,贵州工程应用技术学院,2016,34
M,内蒙古电子信息职业技术学院,2017,50
M,贵州工程应用技术学院,2017,213
F,内蒙古大学,2018,52
M,河北科技大学,2018,32
M,西南医科大学,2018,4
M,河北农业大学,2018,4
M,河北地质大学华信学院,2018,26
M,内蒙古大学,2018,22
M,河北农业大学,2018,20
M,杭州电子科技大学,2015,34
F,湖南师范大学,2018,26
M,吉林农业大学,2016,53
F,湖南工业大学,2018,18
M,西南石油大学,2018,14
F,昆明理工大学,2018,39
F,湖南师范大学,2018,28
M,河北农业大学,2018,20
M,西南医科大学,2018,10
M,西南石油大学,2018,28
M,河北科技大学,2018,6
M,西南石油大学,2018,32
M,聊城大学,2018,24
M,河北科技大学,2018,38
F,内蒙古大学,2018,50
M,广东环境保护工程职业学院,2017,416
M,西南石油大学,2018,32
F,湖南师范大学,2018,36
F,吉林农业大学,2017,27
M,贵阳中医学院,2013,4
M,广东海洋大学,2016,150
M,湖南工业大学,2018,18
F,广西民族大学,2017,171
F,河北农业大学,2018,30
M,怀化学院,2017,277
F,华南农业大学,2018,89
M,河北师范大学,2018,38
F,中国医科大学,2018,128
M,西南石油大学,2018,6
M,陕西科技大学,2017,788
F,广西师范大学,2017,276
M,河北农业大学,2018,37
F,西南医科大学,2018,54
M,广西农业职业技术学院,2016,212
M,广西科技师范学院,2017,2565
M,聊城大学,2018,8
M,杭州电子科技大学,2017,121
M,赤峰学院,2018,4
F,昆明理工大学,2018,37
M,浙江理工大学,2016,74
M,西南石油大学,2018,18
F,西南医科大学,2018,86
F,四川财经职业学院,2016,7937
M,河北农业大学,2018,30
M,西南石油大学,2018,28
F,河北农业大学,2018,26
M,西北农林科技大学,2017,2406
F,西南石油大学,2018,26
M,广西中医药大学赛恩斯新医药学院,2016,886
F,湖南文理学院,2018,27
F,赤峰学院,2016,12
F,安徽科技学院,2017,1108
F,西南医科大学,2018,26
M,陕西科技大学,2018,32
M,五邑大学,2017,148
M,衡阳师范学院,2016,48
F,湖南师范大学,2018,24
M,广西艺术学院,2018,24
M,吉林农业大学,2017,110
M,内蒙古化工职业学院,2016,561
F,铜仁幼儿师范高等专科学校,2017,816
F,陕西科技大学,2015,309
M,石河子大学,2016,267
F,河北农业大学,2018,41
M,西南石油大学,2018,26
M,河北农业大学,2018,18
M,杭州电子科技大学,2018,49
M,内蒙古大学,2018,39
F,陕西科技大学,2018,54
M,西华大学,2018,16
M,南京邮电大学,2018,32
M,云南农业大学,2015,52
F,亳州学院,2017,809
F,安徽师范大学,2018,25
F,陕西科技大学,2018,24
F,湖南工业大学,2018,6
F,广西师范大学,2017,467
F,云南大学,2018,42
F,陕西科技大学,2018,30
F,江苏第二师范学院,2018,37
M,陕西科技大学,2018,40
M,贵州大学,2018,20
M,河北金融学院,2018,18
M,安徽师范大学,2018,26
M,河北科技大学,2018,24
M,河北农业大学,2018,6
F,湖南财政经济学院,2016,300
M,河北农业大学,2018,42
M,河北师范大学,2018,20
M,石河子大学,2016,264
F,黑龙江大学,2016,87
M,河北科技大学,2018,18
M,贵州大学,2018,6
M,河北科技大学,2018,42
M,川北医学院,2016,4044
M,西南石油大学,2018,42
M,西南财经大学,2018,30
F,河北科技大学,2018,22
M,河北农业大学,2018,4
